18891230,法律|政令,明治二十二年法律第三十四号,明治二十二年法律第三十四号（決闘罪ニ関スル件）
20020510,法律|政令,平成十四年法律第四十号,独立行政法人造幣局法
20020510,法律|政令,平成十四年法律第四十一号,独立行政法人国立印刷局法
20020510,法律|政令,平成十四年法律第四十二号,貨幣回収準備資金に関する法律
20020529,法律|政令,平成十四年法律第四十八号,地方公共団体の一般職の任期付職員の採用に関する法律
20020529,法律|政令,平成十四年法律第五十二号,農業法人に対する投資の円滑化に関する特別措置法
20020529,法律|政令,平成十四年法律第五十三号,土壌汚染対策法
20020529,法律|政令,平成十四年法律第四十九号,身体障害者補助犬法
20020612,法律|政令,平成十四年法律第六十六号,国際受刑者移送法
20020612,法律|政令,平成十四年法律第六十七号,公衆等脅迫目的の犯罪行為のための資金等の提供等の処罰に関する法律
20020614,法律|政令,平成十四年法律第七十号,牛海綿状脳症対策特別措置法
20020614,法律|政令,平成十四年法律第七十一号,エネルギー政策基本法
20020619,法律|政令,平成十四年法律第七十八号,マンションの建替え等の円滑化に関する法律
20020703,法律|政令,平成十四年法律第八十一号,文化財の不法な輸出入等の規制等に関する法律
20020712,法律|政令,平成十四年法律第八十七号,使用済自動車の再資源化等に関する法律
20020712,法律|政令,平成十四年法律第八十八号,鳥獣の保護及び管理並びに狩猟の適正化に関する法律
20020726,法律|政令,平成十四年法律第九十四号,独立行政法人石油天然ガス・金属鉱物資源機構法
20020726,法律|政令,平成十四年法律第九十二号,南海トラフ地震に係る地震防災対策の推進に関する特別措置法
20020731,法律|政令,平成十四年法律第九十九号,民間事業者による信書の送達に関する法律
20020731,法律|政令,平成十四年法律第百一号,入札談合等関与行為の排除及び防止並びに職員による入札等の公正を害すべき行為の処罰に関する法律
20020802,法律|政令,平成十四年法律第百三号,健康増進法
20020807,法律|政令,平成十四年法律第百五号,ホームレスの自立の支援等に関する特別措置法
20021129,法律|政令,平成十四年法律第百二十号,有明海及び八代海等を再生するための特別措置に関する法律
20021204,法律|政令,平成十四年法律第百二十二号,知的財産基本法
20021204,法律|政令,平成十四年法律第百二十三号,独立行政法人国民生活センター法
20021204,法律|政令,平成十四年法律第百二十六号,独立行政法人農畜産業振興機構法
20021204,法律|政令,平成十四年法律第百二十七号,独立行政法人農業者年金基金法
20021204,法律|政令,平成十四年法律第百二十八号,独立行政法人農林漁業信用基金法
20021206,法律|政令,平成十四年法律第百三十二号,独立行政法人北方領土問題対策協会法
20021206,法律|政令,平成十四年法律第百三十六号,独立行政法人国際協力機構法
20021206,法律|政令,平成十四年法律第百三十七号,独立行政法人国際交流基金法
20021206,法律|政令,平成十四年法律第百三十九号,法科大学院の教育と司法試験等との連携等に関する法律
20021211,法律|政令,平成十四年法律第百四十五号,国立研究開発法人新エネルギー・産業技術総合開発機構法
20021211,法律|政令,平成十四年法律第百四十七号,独立行政法人中小企業基盤整備機構法
20021211,法律|政令,平成十四年法律第百四十三号,北朝鮮当局によって拉致された被害者等の支援に関する法律
20021211,法律|政令,平成十四年法律第百四十八号,自然再生推進法
20021213,法律|政令,平成十四年法律第百五十一号,情報通信技術を活用した行政の推進等に関する法律
20021213,法律|政令,平成十四年法律第百五十三号,電子署名等に係る地方公共団体情報システム機構の認証業務に関する法律
20021213,法律|政令,平成十四年法律第百五十四号,会社更生法
20021213,法律|政令,平成十四年法律第百五十六号,放送大学学園法
20021213,法律|政令,平成十四年法律第百五十八号,国立研究開発法人科学技術振興機構法
20021213,法律|政令,平成十四年法律第百五十九号,独立行政法人日本学術振興会法
20021213,法律|政令,平成十四年法律第百六十号,国立研究開発法人理化学研究所法
20021213,法律|政令,平成十四年法律第百六十一号,国立研究開発法人宇宙航空研究開発機構法
20021213,法律|政令,平成十四年法律第百六十二号,独立行政法人日本スポーツ振興センター法
20021213,法律|政令,平成十四年法律第百六十三号,独立行政法人日本芸術文化振興会法
20021213,法律|政令,平成十四年法律第百六十五号,独立行政法人高齢・障害・求職者雇用支援機構法
20021213,法律|政令,平成十四年法律第百六十六号,独立行政法人福祉医療機構法
20021213,法律|政令,平成十四年法律第百六十七号,独立行政法人国立重度知的障害者総合施設のぞみの園法
20021213,法律|政令,平成十四年法律第百六十九号,独立行政法人労働政策研究・研修機構法
20021213,法律|政令,平成十四年法律第百七十一号,独立行政法人労働者健康安全機構法
20021213,法律|政令,平成十四年法律第百七十二号,独立行政法人日本貿易振興機構法
20021218,法律|政令,平成十四年法律第百八十号,独立行政法人鉄道建設・運輸施設整備支援機構法
20021218,法律|政令,平成十四年法律第百八十一号,独立行政法人国際観光振興機構法
20021218,法律|政令,平成十四年法律第百八十二号,独立行政法人水資源機構法
20021218,法律|政令,平成十四年法律第百八十三号,独立行政法人自動車事故対策機構法
20021218,法律|政令,平成十四年法律第百八十八号,東京地下鉄株式会社法
20021218,法律|政令,平成十四年法律第百八十九号,構造改革特別区域法
20021218,法律|政令,平成十四年法律第百九十号,金融機関等の組織再編成の促進に関する特別措置法
20021220,法律|政令,平成十四年法律第百九十一号,独立行政法人国立病院機構法
20021220,法律|政令,平成十四年法律第百九十二号,独立行政法人医薬品医療機器総合機構法
20030218,法律|政令,平成十五年法律第二号,平成十四年度の水田農業経営確立助成補助金等についての所得税及び法人税の臨時特例に関する法律
20030331,法律|政令,平成十五年法律第十八号,平成十五年度における公債の発行の特例に関する法律
20030331,法律|政令,平成十五年法律第十九号,平成十五年度における国民年金法による年金の額等の改定の特例に関する法律
20030331,法律|政令,平成十五年法律第二十号,社会資本整備重点計画法
20030409,法律|政令,平成十五年法律第二十七号,株式会社産業再生機構法
20030509,法律|政令,平成十五年法律第四十号,法科大学院への裁判官及び検察官その他の一般職の国家公務員の派遣に関する法律
20030516,法律|政令,平成十五年法律第四十三号,独立行政法人環境再生保全機構法
20030516,法律|政令,平成十五年法律第四十四号,中間貯蔵・環境安全事業株式会社法
20030523,法律|政令,平成十五年法律第四十八号,食品安全基本法
20030530,法律|政令,平成十五年法律第五十七号,個人情報の保護に関する法律
20030530,法律|政令,平成十五年法律第五十八号,行政機関の保有する個人情報の保護に関する法律
20030530,法律|政令,平成十五年法律第五十九号,独立行政法人等の保有する個人情報の保護に関する法律
20030530,法律|政令,平成十五年法律第六十号,情報公開・個人情報保護審査会設置法
20030604,法律|政令,平成十五年法律第六十五号,特殊開錠用具の所持の禁止等に関する法律
20030611,法律|政令,平成十五年法律第七十二号,牛の個体識別のための情報の管理及び伝達に関する特別措置法
20030611,法律|政令,平成十五年法律第七十七号,特定都市河川浸水被害対策法
20030613,法律|政令,平成十五年法律第七十九号,武力攻撃事態等及び存立危機事態における我が国の平和と独立並びに国及び国民の安全の確保に関する法律
20030613,法律|政令,平成十五年法律第八十三号,インターネット異性紹介事業を利用して児童を誘引する行為の規制等に関する法律
20030618,法律|政令,平成十五年法律第九十四号,独立行政法人日本学生支援機構法
20030618,法律|政令,平成十五年法律第九十五号,国立研究開発法人海洋研究開発機構法
20030618,法律|政令,平成十五年法律第九十七号,遺伝子組換え生物等の使用等の規制による生物の多様性の確保に関する法律
20030618,法律|政令,平成十五年法律第九十八号,特定産業廃棄物に起因する支障の除去等に関する特別措置法
20030620,法律|政令,平成十五年法律第百号,独立行政法人都市再生機構法
20030716,法律|政令,平成十五年法律第百七号,裁判の迅速化に関する法律
20030716,法律|政令,平成十五年法律第百九号,人事訴訟法
20030716,法律|政令,平成十五年法律第百十号,心神喪失等の状態で重大な他害行為を行った者の医療及び観察等に関する法律
20030716,法律|政令,平成十五年法律第百十二号,国立大学法人法
20030716,法律|政令,平成十五年法律第百十三号,独立行政法人国立高等専門学校機構法
20030716,法律|政令,平成十五年法律第百十四号,独立行政法人大学改革支援・学位授与機構法
20030716,法律|政令,平成十五年法律第百十八号,地方独立行政法人法
20030716,法律|政令,平成十五年法律第百二十号,次世代育成支援対策推進法
20030716,法律|政令,平成十五年法律第百十一号,性同一性障害者の性別の取扱いの特例に関する法律
20030718,法律|政令,平成十五年法律第百二十四号,成田国際空港株式会社法
20030724,法律|政令,平成十五年法律第百二十六号,母子家庭の母の就業の支援に関する特別措置法　抄
20030725,法律|政令,平成十五年法律第百三十号,環境教育等による環境保全の取組の促進に関する法律
20030730,法律|政令,平成十五年法律第百三十三号,少子化社会対策基本法
20030801,法律|政令,平成十五年法律第百三十八号,仲裁法
20040216,法律|政令,平成十六年法律第三号,平成十四年度歳入歳出の決算上の剰余金の処理の特例に関する法律
20040216,法律|政令,平成十六年法律第四号,農業共済再保険特別会計の農業勘定における平成十五年度の再保険金の支払財源の不足に充てるために行う積立金の歳入への繰入れに関する法律
20040216,法律|政令,平成十六年法律第二号,平成十五年度の水田農業経営確立助成補助金等についての所得税及び法人税の臨時特例に関する法律
20040331,法律|政令,平成十六年法律第二十二号,平成十六年度における財政運営のための公債の発行の特例等に関する法律
20040331,法律|政令,平成十六年法律第二十三号,平成十六年度における児童扶養手当法による手当の額等の改定の特例に関する法律
20040402,法律|政令,平成十六年法律第二十七号,日本海溝・千島海溝周辺海溝型地震に係る地震防災対策の推進に関する特別措置法
20040414,法律|政令,平成十六年法律第三十一号,国際航海船舶及び国際港湾施設の保安の確保等に関する法律
20040512,法律|政令,平成十六年法律第四十五号,労働審判法
20040526,法律|政令,平成十六年法律第五十九号,市町村の合併の特例に関する法律
20040528,法律|政令,平成十六年法律第六十三号,裁判員の参加する刑事裁判に関する法律
20040602,法律|政令,平成十六年法律第七十四号,総合法律支援法
20040602,法律|政令,平成十六年法律第七十五号,破産法
20040602,法律|政令,平成十六年法律第七十七号,環境情報の提供の促進等による特定事業者等の環境に配慮した事業活動の促進に関する法律
20040602,法律|政令,平成十六年法律第七十八号,特定外来生物による生態系等に係る被害の防止に関する法律
20040604,法律|政令,平成十六年法律第八十一号,コンテンツの創造、保護及び活用の促進に関する法律
20040609,法律|政令,平成十六年法律第九十九号,高速道路株式会社法
20040609,法律|政令,平成十六年法律第百号,独立行政法人日本高速道路保有・債務返済機構法
20040609,法律|政令,平成十六年法律第百二号,日本道路公団等民営化関係法施行法　抄
20040611,法律|政令,平成十六年法律第百五号,年金積立金管理運用独立行政法人法
20040618,法律|政令,平成十六年法律第百十号,景観法
20040618,法律|政令,平成十六年法律第百十二号,武力攻撃事態等における国民の保護のための措置に関する法律
20040618,法律|政令,平成十六年法律第百十三号,武力攻撃事態等及び存立危機事態におけるアメリカ合衆国等の軍隊の行動に伴い我が国が実施する措置に関する法律
20040618,法律|政令,平成十六年法律第百十四号,武力攻撃事態等における特定公共施設等の利用に関する法律
20040618,法律|政令,平成十六年法律第百十五号,国際人道法の重大な違反行為の処罰に関する法律
20040618,法律|政令,平成十六年法律第百十六号,武力攻撃事態及び存立危機事態における外国軍用品等の海上輸送の規制に関する法律
20040618,法律|政令,平成十六年法律第百十七号,武力攻撃事態及び存立危機事態における捕虜等の取扱いに関する法律
20040618,法律|政令,平成十六年法律第百十九号,知的財産高等裁判所設置法
20040618,法律|政令,平成十六年法律第百二十一号,判事補及び検事の弁護士職務経験に関する法律
20040618,法律|政令,平成十六年法律第百二十二号,公益通報者保護法
20040618,法律|政令,平成十六年法律第百二十三号,不動産登記法
20040618,法律|政令,平成十六年法律第百二十八号,金融機能の強化のための特別措置に関する法律
20040618,法律|政令,平成十六年法律第百二十五号,特定船舶の入港の禁止に関する特別措置法
20040623,法律|政令,平成十六年法律第百三十五号,国立研究開発法人医薬基盤・健康・栄養研究所法
20041125,法律|政令,平成十六年法律第百四十三号,経済連携協定に基づく特定原産地証明書の発給等に関する法律
20041201,法律|政令,平成十六年法律第百四十九号,民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律
20041201,法律|政令,平成十六年法律第百五十一号,裁判外紛争解決手続の利用の促進に関する法律
20041203,法律|政令,平成十六年法律第百五十四号,信託業法
20041203,法律|政令,平成十六年法律第百五十五号,国立研究開発法人日本原子力研究開発機構法
20041208,法律|政令,平成十六年法律第百六十二号,アメリカ合衆国の千九百十六年の反不当廉売法に基づき受けた利益の返還義務等に関する特別措置法
20041208,法律|政令,平成十六年法律第百六十一号,犯罪被害者等基本法
20041210,法律|政令,平成十六年法律第百六十六号,特定障害者に対する特別障害給付金の支給に関する法律
20041210,法律|政令,平成十六年法律第百六十七号,発達障害者支援法
20050209,法律|政令,平成十七年法律第一号,平成十六年度分として交付すべき地方交付税の総額の特例に関する法律
20050216,法律|政令,平成十七年法律第二号,平成十六年度の水田農業構造改革交付金等についての所得税及び法人税の臨時特例に関する法律
20050330,法律|政令,平成十七年法律第九号,児童扶養手当法による児童扶養手当の額等の改定の特例に関する法律
20050331,法律|政令,平成十七年法律第十九号,平成十七年度における財政運営のための公債の発行の特例等に関する法律
20050331,法律|政令,平成十七年法律第十八号,公共工事の品質確保の促進に関する法律
20050401,法律|政令,平成十七年法律第二十四号,地域再生法
20050415,法律|政令,平成十七年法律第三十一号,携帯音声通信事業者による契約者等の本人確認等及び携帯音声通信役務の不正な利用の防止に関する法律
20050420,法律|政令,平成十七年法律第三十二号,日本アルコール産業株式会社法
20050506,法律|政令,平成十七年法律第四十号,有限責任事業組合契約に関する法律
20050506,法律|政令,平成十七年法律第四十一号,都市鉄道等利便増進法
20050520,法律|政令,平成十七年法律第四十八号,原子力発電における使用済燃料の再処理等の実施に関する法律
20050525,法律|政令,平成十七年法律第五十号,刑事収容施設及び被収容者等の処遇に関する法律
20050525,法律|政令,平成十七年法律第五十一号,特定特殊自動車排出ガスの規制等に関する法律
20050617,法律|政令,平成十七年法律第六十三号,食育基本法
20050622,法律|政令,平成十七年法律第七十一号,独立行政法人地域医療機能推進機構法
20050629,法律|政令,平成十七年法律第七十九号,地域における多様な需要に応じた公的賃貸住宅等の整備等に関する特別措置法
20050706,法律|政令,平成十七年法律第八十二号,独立行政法人住宅金融支援機構法
20050722,法律|政令,平成十七年法律第八十五号,流通業務の総合化及び効率化の促進に関する法律
20050726,法律|政令,平成十七年法律第八十六号,会社法
20050726,法律|政令,平成十七年法律第八十七号,会社法の施行に伴う関係法律の整備等に関する法律　抄
20050729,法律|政令,平成十七年法律第九十一号,文字・活字文化振興法
20050810,法律|政令,平成十七年法律第九十四号,偽造カード等及び盗難カード等を用いて行われる不正な機械式預貯金払戻し等からの預貯金者の保護等に関する法律
20050815,法律|政令,平成十七年法律第九十六号,出入国管理及び難民認定法第二条第五号ロの旅券を所持する外国人の上陸申請の特例に関する法律
20051021,法律|政令,平成十七年法律第九十七号,郵政民営化法
20051021,法律|政令,平成十七年法律第九十八号,日本郵政株式会社法
20051021,法律|政令,平成十七年法律第百号,日本郵便株式会社法
20051021,法律|政令,平成十七年法律第百一号,独立行政法人郵便貯金簡易生命保険管理・郵便局ネットワーク支援機構法
20051107,法律|政令,平成十七年法律第百二十三号,障害者の日常生活及び社会生活を総合的に支援するための法律
20051109,法律|政令,平成十七年法律第百二十四号,高齢者虐待の防止、高齢者の養護者に対する支援等に関する法律
20060210,法律|政令,平成十八年法律第三号,平成十七年度分として交付すべき地方交付税の総額の特例に関する法律
20060210,法律|政令,平成十八年法律第四号,石綿による健康被害の救済に関する法律
20060216,法律|政令,平成十八年法律第六号,平成十七年度の水田農業構造改革交付金等についての所得税及び法人税の臨時特例に関する法律
20060331,法律|政令,平成十八年法律第十一号,平成十八年度における財政運営のための公債の発行の特例等に関する法律
20060331,法律|政令,平成十八年法律第二十二号,独立行政法人消防研究所の解散に関する法律
20060426,法律|政令,平成十八年法律第三十三号,中小企業のものづくり基盤技術の高度化に関する法律
20060602,法律|政令,平成十八年法律第四十七号,簡素で効率的な政府を実現するための行政改革の推進に関する法律
20060602,法律|政令,平成十八年法律第四十八号,一般社団法人及び一般財団法人に関する法律
20060602,法律|政令,平成十八年法律第四十九号,公益社団法人及び公益財団法人の認定等に関する法律
20060602,法律|政令,平成十八年法律第五十号,一般社団法人及び一般財団法人に関する法律及び公益社団法人及び公益財団法人の認定等に関する法律の施行に伴う関係法律の整備等に関する法律　抄
20060602,法律|政令,平成十八年法律第五十一号,競争の導入による公共サービスの改革に関する法律
20060608,法律|政令,平成十八年法律第六十一号,住生活基本法
20060608,法律|政令,平成十八年法律第六十号,探偵業の業務の適正化に関する法律
20060614,法律|政令,平成十八年法律第七十号,国家公務員の留学費用の償還に関する法律
20060615,法律|政令,平成十八年法律第七十三号,遺失物法
20060615,法律|政令,平成十八年法律第七十七号,就学前の子どもに関する教育、保育等の総合的な提供の推進に関する法律
20060621,法律|政令,平成十八年法律第七十八号,法の適用に関する通則法
20060621,法律|政令,平成十八年法律第八十七号,犯罪被害財産等による被害回復給付金の支給に関する法律
20060621,法律|政令,平成十八年法律第八十八号,農業の担い手に対する経営安定のための交付金の交付に関する法律
20060621,法律|政令,平成十八年法律第九十一号,高齢者、障害者等の移動等の円滑化の促進に関する法律
20060621,法律|政令,平成十八年法律第八十五号,自殺対策基本法
20060623,法律|政令,平成十八年法律第九十六号,拉致問題その他北朝鮮当局による人権侵害問題への対処に関する法律
20060623,法律|政令,平成十八年法律第九十七号,海外の文化遺産の保護に係る国際的な協力の推進に関する法律
20060623,法律|政令,平成十八年法律第九十八号,がん対策基本法
20061122,法律|政令,平成十八年法律第百三号,ドミニカ移住者に対する特別一時金の支給等に関する法律
20061215,法律|政令,平成十八年法律第百八号,信託法
20061215,法律|政令,平成十八年法律第百十二号,有機農業の推進に関する法律
20061220,法律|政令,平成十八年法律第百十六号,道州制特別区域における広域行政の推進に関する法律
20061220,法律|政令,平成十八年法律第百十七号,観光立国推進基本法
20061222,法律|政令,平成十八年法律第百二十号,教育基本法
20070216,法律|政令,平成十九年法律第二号,平成十八年度の水田農業構造改革交付金等についての所得税及び法人税の臨時特例に関する法律
20070331,法律|政令,平成十九年法律第二十二号,犯罪による収益の移転防止に関する法律
20070331,法律|政令,平成十九年法律第二十三号,特別会計に関する法律
20070331,法律|政令,平成十九年法律第二十五号,平成十九年度における財政運営のための公債の発行の特例等に関する法律
20070427,法律|政令,平成十九年法律第三十二号,武力紛争の際の文化財の保護に関する法律
20070427,法律|政令,平成十九年法律第三十三号,海洋基本法
20070427,法律|政令,平成十九年法律第三十四号,海洋構築物等に係る安全水域の設定等に関する法律
20070511,法律|政令,平成十九年法律第三十七号,国際刑事裁判所に対する協力等に関する法律
20070511,法律|政令,平成十九年法律第三十八号,放射線を発散させて人の生命等に危険を生じさせる行為等の処罰に関する法律
20070511,法律|政令,平成十九年法律第三十九号,中小企業による地域産業資源を活用した事業活動の促進に関する法律
20070511,法律|政令,平成十九年法律第四十号,地域経済牽引事業の促進による地域の成長発展の基盤強化に関する法律
20070516,法律|政令,平成十九年法律第四十五号,国家公務員の自己啓発等休業に関する法律
20070516,法律|政令,平成十九年法律第四十八号,農山漁村の活性化のための定住等及び地域間交流の促進に関する法律
20070518,法律|政令,平成十九年法律第五十二号,広域的地域活性化のための基盤整備に関する法律
20070518,法律|政令,平成十九年法律第五十一号,日本国憲法の改正手続に関する法律　抄
20070523,法律|政令,平成十九年法律第五十三号,統計法
20070523,法律|政令,平成十九年法律第五十六号,国等における温室効果ガス等の排出の削減に配慮した契約の推進に関する法律
20070525,法律|政令,平成十九年法律第五十七号,株式会社日本政策金融公庫法
20070525,法律|政令,平成十九年法律第五十九号,地域公共交通の活性化及び再生に関する法律
20070530,法律|政令,平成十九年法律第六十四号,地方公共団体金融機構法
20070530,法律|政令,平成十九年法律第六十六号,特定住宅瑕疵担保責任の履行の確保等に関する法律
20070530,法律|政令,平成十九年法律第六十七号,駐留軍等の再編の円滑な実施に関する特別措置法
20070530,法律|政令,平成十九年法律第六十三号,地理空間情報活用推進基本法
20070530,法律|政令,平成十九年法律第六十五号,映画の盗撮の防止に関する法律
20070601,法律|政令,平成十九年法律第七十四号,株式会社商工組合中央金庫法
20070608,法律|政令,平成十九年法律第八十一号,カネミ油症事件関係仮払金返還債権の免除についての特例に関する法律
20070613,法律|政令,平成十九年法律第八十五号,株式会社日本政策投資銀行法
20070615,法律|政令,平成十九年法律第八十八号,更生保護法
20070622,法律|政令,平成十九年法律第九十四号,地方公共団体の財政の健全化に関する法律
20070627,法律|政令,平成十九年法律第百二号,電子記録債権法
20070627,法律|政令,平成十九年法律第百四号,社会保障協定の実施に伴う厚生年金保険法等の特例等に関する法律
20070627,法律|政令,平成十九年法律第百三号,救急医療用ヘリコプターを用いた救急医療の確保に関する特別措置法
20070627,法律|政令,平成十九年法律第百五号,エコツーリズム推進法
20070706,法律|政令,平成十九年法律第百九号,日本年金機構法
20070706,法律|政令,平成十九年法律第百十一号,厚生年金保険の保険給付及び国民年金の給付に係る時効の特例等に関する法律
20070706,法律|政令,平成十九年法律第百十二号,住宅確保要配慮者に対する賃貸住宅の供給の促進に関する法律
20071205,法律|政令,平成十九年法律第百二十八号,労働契約法
20071219,法律|政令,平成十九年法律第百三十一号,厚生年金保険の保険給付及び保険料の納付の特例等に関する法律
20071221,法律|政令,平成十九年法律第百三十三号,犯罪利用預金口座等に係る資金による被害回復分配金の支払等に関する法律
20071221,法律|政令,平成十九年法律第百三十四号,鳥獣による農林水産業等に係る被害の防止のための特別措置に関する法律
20080116,法律|政令,平成二十年法律第二号,特定フィブリノゲン製剤及び特定血液凝固第ＩＸ因子製剤によるＣ型肝炎感染被害者を救済するための給付金の支給に関する特別措置法
20080430,法律|政令,平成二十年法律第二十四号,平成二十年度における公債の発行の特例に関する法律
20080516,法律|政令,平成二十年法律第三十二号,森林の間伐等の実施の促進に関する特別措置法
20080516,法律|政令,平成二十年法律第三十三号,中小企業における経営の承継の円滑化に関する法律
20080523,法律|政令,平成二十年法律第三十八号,中小企業者と農林漁業者との連携による事業活動の促進に関する法律
20080523,法律|政令,平成二十年法律第三十九号,観光圏の整備による観光旅客の来訪及び滞在の促進に関する法律
20080523,法律|政令,平成二十年法律第四十号,地域における歴史的風致の維持及び向上に関する法律
20080528,法律|政令,平成二十年法律第四十五号,農林漁業有機物資源のバイオ燃料の原材料としての利用の促進に関する法律
20080528,法律|政令,平成二十年法律第四十三号,宇宙基本法
20080606,法律|政令,平成二十年法律第五十六号,保険法
20080606,法律|政令,平成二十年法律第五十八号,生物多様性基本法
20080611,法律|政令,平成二十年法律第六十四号,領海等における外国船舶の航行に関する法律
20080611,法律|政令,平成二十年法律第六十三号,科学技術・イノベーション創出の活性化に関する法律
20080613,法律|政令,平成二十年法律第六十八号,国家公務員制度改革基本法
20080618,法律|政令,平成二十年法律第八十三号,愛がん動物用飼料の安全性の確保に関する法律
20080618,法律|政令,平成二十年法律第七十九号,青少年が安全に安心してインターネットを利用できる環境の整備等に関する法律
20080618,法律|政令,平成二十年法律第八十号,オウム真理教犯罪被害者等を救済するための給付金の支給に関する法律
20080618,法律|政令,平成二十年法律第八十一号,障害のある児童及び生徒のための教科用特定図書等の普及の促進等に関する法律
20080618,法律|政令,平成二十年法律第八十二号,ハンセン病問題の解決の促進に関する法律
20081022,法律|政令,平成二十年法律第八十四号,地方税等減収補てん臨時交付金に関する法律
20081205,法律|政令,平成二十年法律第八十七号,長期優良住宅の普及の促進に関する法律
20081219,法律|政令,平成二十年法律第九十三号,高度専門医療に関する研究等を行う国立研究開発法人に関する法律
20090220,法律|政令,平成二十一年法律第二号,平成二十年度における地方道路整備臨時交付金の総額の限度額の特例に関する法律
20090304,法律|政令,平成二十一年法律第四号,平成二十年度における財政運営のための財政投融資特別会計からの繰入れの特例に関する法律
20090331,法律|政令,平成二十一年法律第十七号,財政運営に必要な財源の確保を図るための公債の発行及び財政投融資特別会計からの繰入れの特例に関する法律
20090424,法律|政令,平成二十一年法律第二十四号,外国等に対する我が国の民事裁判権に関する法律
20090424,法律|政令,平成二十一年法律第二十五号,米穀の新用途への利用の促進に関する法律
20090424,法律|政令,平成二十一年法律第二十六号,米穀等の取引等に係る情報の記録及び産地情報の伝達に関する法律
20090501,法律|政令,平成二十一年法律第三十七号,厚生年金保険の保険給付及び国民年金の給付の支払の遅延に係る加算金の支給に関する法律
20090520,法律|政令,平成二十一年法律第四十号,公共サービス基本法
20090605,法律|政令,平成二十一年法律第四十八号,消費者庁及び消費者委員会設置法
20090605,法律|政令,平成二十一年法律第五十号,消費者安全法
20090612,法律|政令,平成二十一年法律第五十二号,バイオマス活用推進基本法
20090624,法律|政令,平成二十一年法律第五十五号,海賊行為の処罰及び海賊行為への対処に関する法律
20090624,法律|政令,平成二十一年法律第五十九号,資金決済に関する法律
20090626,法律|政令,平成二十一年法律第六十三号,株式会社地域経済活性化支援機構法
20090626,法律|政令,平成二十一年法律第六十四号,特定地域及び準特定地域における一般乗用旅客自動車運送事業の適正化及び活性化に関する特別措置法
20090701,法律|政令,平成二十一年法律第六十六号,公文書等の管理に関する法律
20090708,法律|政令,平成二十一年法律第七十一号,子ども・若者育成支援推進法
20090708,法律|政令,平成二十一年法律第七十二号,エネルギー供給事業者による非化石エネルギー源の利用及び化石エネルギー原料の有効な利用の促進に関する法律
20090710,法律|政令,平成二十一年法律第七十六号,沖縄科学技術大学院大学学園法
20090715,法律|政令,平成二十一年法律第八十号,商店街の活性化のための地域住民の需要に応じた事業活動の促進に関する法律
20090715,法律|政令,平成二十一年法律第八十一号,水俣病被害者の救済及び水俣病問題の解決に関する特別措置法
